a : 3.7316, 0 -> 6
b : -9.3942, 0 -> 2
c : 9.8428, 0 -> 2
d : 3.8053, 0 -> 0
a : 6.3433, 1 -> 4
b : -4.8865, 1 -> 6
c : 3.8227, 1 -> 0
d : 7.0578, 1 -> 7
a : -5.3593, 2 -> 7
b : -5.5301, 2 -> 5
c : -8.1567, 2 -> 1
d : -2.1450, 2 -> 5
a : 0.1838, 3 -> 5
b : -1.0706, 3 -> 0
c : 1.8136, 3 -> 4
d : -5.2868, 3 -> 7
a : 8.9465, 4 -> 2
b : -2.8198, 4 -> 2
c : 0.1560, 4 -> 1
d : -8.0797, 4 -> 5
a : -9.7436, 5 -> 5
b : -1.2206, 5 -> 6
c : -5.6276, 5 -> 0
d : -0.4968, 5 -> 2
a : 5.2089, 6 -> 0
b : 7.3797, 6 -> 5
c : 1.9272, 6 -> 6
d : 5.9187, 6 -> 0
a : -9.4522, 7 -> 6
b : -7.0306, 7 -> 5
c : 2.2644, 7 -> 6
d : 9.8766, 7 -> 0
b : -2.5446, 0 -> 2
a : 7.2655, 0 -> 3
a : -5.9211, 1 -> 3
b : 1.7708, 1 -> 5
c : 0.5250, 2 -> 5
b : 2.2470, 2 -> 6
b : -7.1435, 3 -> 0
a : 1.0793, 3 -> 0
a : 8.7588, 4 -> 1
b : 5.2863, 4 -> 4
d : -1.3506, 5 -> 6
c : 9.9510, 5 -> 5
d : 8.7936, 6 -> 7
a : -1.4892, 6 -> 1
a : -6.0567, 7 -> 4
b : -1.2606, 7 -> 3
