d : 6.2823, 5 -> 7
c : -3.9606, 2 -> 3
a : -5.3325, 1 -> 3
b : 4.7602, 7 -> 3
c : -6.5519, 7 -> 2
c : 9.1684, 5 -> 1
d : 0.1893, 7 -> 6
c : -5.3097, 0 -> 3
b : -3.0200, 7 -> 2
c : -6.7019, 3 -> 1
a : 2.6903, 3 -> 7
d : -5.2570, 0 -> 1
c : -6.3058, 6 -> 6
b : 3.8914, 3 -> 3
d : -3.4872, 1 -> 6
d : 1.8053, 3 -> 6
a : -5.9513, 5 -> 6
d : -8.7167, 4 -> 3
c : -7.5324, 6 -> 0
a : 7.0190, 6 -> 5
b : 3.8376, 4 -> 7
c : 1.6700, 4 -> 6
c : -2.0313, 6 -> 4
b : 4.8725, 0 -> 5
d : -5.6788, 2 -> 6
b : -7.3415, 0 -> 4
a : 9.0396, 0 -> 5
b : 9.8875, 3 -> 5
c : -4.6284, 1 -> 6
d : -5.9424, 1 -> 4
b : -6.4353, 6 -> 2
b : 8.8394, 1 -> 3
a : -4.5155, 7 -> 2
c : -9.1667, 4 -> 5
b : -0.8713, 2 -> 5
d : 7.2292, 6 -> 2
a : 8.4690, 2 -> 0
a : 1.0081, 3 -> 1
a : 2.3750, 2 -> 3
a : 0.2465, 4 -> 6
d : 3.2147, 5 -> 2
b : -7.8990, 5 -> 4
d : 1.3164, 7 -> 1
b : 7.9743, 5 -> 1
b : -6.8836, 2 -> 7
c : -6.0395, 1 -> 7
b : 7.6187, 4 -> 5
d : 8.5891, 0 -> 0
