a : -815.0000, 0 -> 4
b : 801.0000, 0 -> 5
c : 215.0000, 0 -> 4
d : 750.0000, 0 -> 1
a : 976.0000, 1 -> 3
b : 78.0000, 1 -> 7
c : -278.0000, 1 -> 4
d : 108.0000, 1 -> 1
a : 995.0000, 2 -> 3
b : -650.0000, 2 -> 6
c : -14.0000, 2 -> 6
d : -830.0000, 2 -> 5
a : -953.0000, 3 -> 7
b : 543.0000, 3 -> 4
c : 342.0000, 3 -> 0
d : -945.0000, 3 -> 6
a : 482.0000, 4 -> 7
b : 680.0000, 4 -> 7
c : -943.0000, 4 -> 4
d : -782.0000, 4 -> 5
a : 867.0000, 5 -> 6
b : 447.0000, 5 -> 2
c : -302.0000, 5 -> 4
d : -395.0000, 5 -> 3
a : -9.0000, 6 -> 6
b : 625.0000, 6 -> 3
c : 616.0000, 6 -> 6
d : -542.0000, 6 -> 5
a : 646.0000, 7 -> 3
b : 100.0000, 7 -> 7
c : 993.0000, 7 -> 5
d : -383.0000, 7 -> 4
a : -589.0000, 0 -> 0
b : -366.0000, 0 -> 6
a : 332.0000, 1 -> 3
a : -542.0000, 1 -> 2
d : -945.0000, 2 -> 2
a : 724.0000, 2 -> 1
d : -322.0000, 3 -> 5
c : 184.0000, 3 -> 6
c : -59.0000, 4 -> 6
c : 368.0000, 4 -> 7
a : 49.0000, 5 -> 2
a : -904.0000, 5 -> 0
b : -851.0000, 6 -> 4
b : -777.0000, 6 -> 6
c : 869.0000, 7 -> 7
a : 695.0000, 7 -> 5
