b : 9.1363, 5 -> 5
d : -6.8302, 2 -> 6
d : 0.5259, 2 -> 4
c : -2.9214, 4 -> 3
a : -2.0334, 5 -> 2
b : 1.8074, 0 -> 0
d : -3.8399, 0 -> 2
c : 6.2337, 1 -> 6
d : -7.1186, 0 -> 3
c : 9.6482, 3 -> 5
b : 0.9588, 0 -> 1
a : 9.5186, 6 -> 4
b : 0.1569, 3 -> 3
a : -5.5153, 4 -> 2
c : -5.3990, 7 -> 4
c : -0.2577, 3 -> 6
c : 4.1322, 6 -> 2
a : -4.3897, 1 -> 3
a : 1.8286, 2 -> 1
d : -6.0405, 3 -> 3
c : -4.5838, 0 -> 5
b : 3.1540, 1 -> 3
c : -7.4383, 4 -> 6
d : 9.2399, 4 -> 6
a : -6.5636, 2 -> 5
a : -1.3011, 3 -> 2
b : 0.3892, 3 -> 1
c : -4.4772, 1 -> 5
b : 4.1673, 6 -> 2
a : -4.4238, 0 -> 1
c : -0.7544, 7 -> 0
a : 1.7155, 5 -> 4
c : -7.3882, 2 -> 6
c : 5.5173, 7 -> 6
d : 2.7102, 1 -> 0
d : 3.6821, 5 -> 6
b : -3.1485, 4 -> 2
b : -8.8362, 2 -> 7
a : -8.4922, 7 -> 0
c : 7.0581, 4 -> 4
b : 2.0021, 1 -> 3
c : 1.0423, 5 -> 3
c : 8.8531, 5 -> 4
a : -1.7311, 6 -> 7
c : -0.0415, 6 -> 6
b : 9.3665, 7 -> 5
d : -7.1023, 6 -> 6
d : -3.7277, 7 -> 6
