a : 3.9778, 0 -> 6
b : -4.2696, 0 -> 3
c : -4.3131, 0 -> 2
d : -7.6027, 0 -> 3
a : -9.5195, 1 -> 1
b : -8.1655, 1 -> 6
c : 8.5235, 1 -> 6
d : 7.3067, 1 -> 6
a : -2.7809, 2 -> 3
b : -9.6899, 2 -> 0
c : -5.9237, 2 -> 4
d : 7.8944, 2 -> 2
a : -6.3758, 3 -> 0
b : 5.8576, 3 -> 4
c : -7.8825, 3 -> 6
d : 1.2336, 3 -> 7
a : 4.6113, 4 -> 2
b : -4.3242, 4 -> 6
c : 4.2574, 4 -> 1
d : 3.2048, 4 -> 0
a : 7.6666, 5 -> 2
b : -7.6693, 5 -> 3
c : 3.1951, 5 -> 0
d : 4.4044, 5 -> 3
a : -7.6855, 6 -> 7
b : -6.6952, 6 -> 6
c : -5.8235, 6 -> 3
d : -8.7261, 6 -> 4
a : -2.2496, 7 -> 1
b : 8.5037, 7 -> 4
c : 5.0875, 7 -> 5
d : -7.5515, 7 -> 4
d : -5.8898, 0 -> 0
b : -0.2111, 0 -> 5
c : 8.5754, 1 -> 6
b : 4.2803, 1 -> 1
d : -9.4107, 2 -> 4
a : -4.9815, 2 -> 3
c : -6.9994, 3 -> 2
a : 5.7033, 3 -> 4
c : -9.1740, 4 -> 2
b : -4.5305, 4 -> 3
b : -5.3359, 5 -> 1
a : 8.5377, 5 -> 5
d : 0.5529, 6 -> 6
a : 2.8783, 6 -> 5
a : 8.1343, 7 -> 3
c : 0.6997, 7 -> 7
