a : 799.0000, 0 -> 4
b : -34.0000, 0 -> 2
c : 459.0000, 0 -> 0
d : -755.0000, 0 -> 0
a : -784.0000, 1 -> 7
b : -855.0000, 1 -> 2
c : 640.0000, 1 -> 4
d : -714.0000, 1 -> 6
a : -528.0000, 2 -> 4
b : 942.0000, 2 -> 6
c : 422.0000, 2 -> 4
d : -230.0000, 2 -> 1
a : -491.0000, 3 -> 6
b : -335.0000, 3 -> 1
c : -71.0000, 3 -> 2
d : -360.0000, 3 -> 2
a : 848.0000, 4 -> 4
b : 621.0000, 4 -> 0
c : -334.0000, 4 -> 3
d : -158.0000, 4 -> 4
a : 128.0000, 5 -> 3
b : -630.0000, 5 -> 2
c : -180.0000, 5 -> 6
d : 294.0000, 5 -> 1
a : 343.0000, 6 -> 2
b : -564.0000, 6 -> 6
c : 76.0000, 6 -> 0
d : 900.0000, 6 -> 2
a : -589.0000, 7 -> 1
b : 955.0000, 7 -> 0
c : -368.0000, 7 -> 6
d : 466.0000, 7 -> 7
c : 702.0000, 0 -> 3
d : 761.0000, 0 -> 5
a : 891.0000, 1 -> 3
c : -71.0000, 1 -> 1
c : 266.0000, 2 -> 0
b : 133.0000, 2 -> 3
c : 335.0000, 3 -> 0
b : -603.0000, 3 -> 7
a : -560.0000, 4 -> 2
b : -199.0000, 4 -> 5
c : 237.0000, 5 -> 3
d : -755.0000, 5 -> 6
d : -636.0000, 6 -> 1
a : 658.0000, 6 -> 3
a : -505.0000, 7 -> 1
c : 764.0000, 7 -> 4
