b : -6.7626, 1 -> 3
b : 2.0129, 0 -> 7
c : 9.1493, 2 -> 7
d : 4.5594, 1 -> 4
b : 2.7006, 4 -> 6
a : -9.5591, 6 -> 6
a : 5.1830, 0 -> 0
b : -4.9244, 0 -> 3
b : 2.1589, 2 -> 3
c : -1.6124, 1 -> 0
b : -8.3870, 3 -> 7
d : -6.9297, 0 -> 3
d : -1.7268, 6 -> 1
b : -1.6537, 5 -> 5
a : -4.3321, 5 -> 5
c : -4.6570, 5 -> 7
b : 2.3002, 4 -> 1
c : 8.6369, 3 -> 1
d : 3.5485, 2 -> 7
c : 7.2344, 7 -> 3
b : 5.0743, 3 -> 5
c : -5.1609, 7 -> 7
a : 7.2047, 1 -> 5
a : -2.6338, 7 -> 4
d : 0.2517, 0 -> 4
c : 3.8056, 4 -> 7
a : -7.3440, 2 -> 7
d : 0.5158, 3 -> 1
d : 3.9329, 2 -> 3
c : -4.0961, 0 -> 6
d : 0.0261, 7 -> 0
b : -4.6647, 6 -> 6
b : -3.9393, 7 -> 6
c : -5.3695, 2 -> 2
c : -6.3822, 6 -> 3
d : 9.5154, 4 -> 3
a : 2.6510, 4 -> 1
d : -0.4055, 5 -> 4
a : 3.5477, 6 -> 4
a : -8.5905, 5 -> 3
a : 9.7587, 5 -> 3
b : 8.3412, 1 -> 3
b : 8.9191, 1 -> 0
c : -7.0675, 4 -> 4
c : -2.8544, 6 -> 6
d : -6.3524, 7 -> 0
c : -5.4493, 3 -> 7
a : -3.1547, 3 -> 4
