a : 787.0000, 0 -> 6
b : -838.0000, 0 -> 0
a : -64.0000, 1 -> 1
b : 699.0000, 1 -> 4
a : -400.0000, 2 -> 1
b : 726.0000, 2 -> 2
a : 841.0000, 3 -> 2
b : 421.0000, 3 -> 7
a : 721.0000, 4 -> 6
b : -552.0000, 4 -> 1
a : 651.0000, 5 -> 1
b : 887.0000, 5 -> 6
a : -269.0000, 6 -> 5
b : 197.0000, 6 -> 2
a : 393.0000, 7 -> 7
b : -917.0000, 7 -> 2
b : -876.0000, 0 -> 1
a : -398.0000, 1 -> 1
b : 551.0000, 2 -> 4
b : 256.0000, 3 -> 1
a : 399.0000, 4 -> 1
a : 76.0000, 5 -> 6
b : -800.0000, 6 -> 5
a : 303.0000, 7 -> 0
a : -627.0000, 0 -> 3
