a : -698.0000, 0 -> 1
b : -140.0000, 0 -> 7
a : -2.0000, 1 -> 1
b : -158.0000, 1 -> 3
a : 777.0000, 2 -> 3
b : -346.0000, 2 -> 5
a : 594.0000, 3 -> 1
b : -130.0000, 3 -> 1
a : 873.0000, 4 -> 6
b : -938.0000, 4 -> 7
a : -156.0000, 5 -> 4
b : -131.0000, 5 -> 3
a : 622.0000, 6 -> 3
b : -108.0000, 6 -> 1
a : -734.0000, 7 -> 7
b : -290.0000, 7 -> 0
a : -815.0000, 0 -> 5
b : -129.0000, 1 -> 2
b : -796.0000, 2 -> 1
a : 802.0000, 3 -> 1
a : 403.0000, 4 -> 4
a : 736.0000, 5 -> 2
a : 7.0000, 6 -> 7
a : -197.0000, 7 -> 7
