d : 8.9851, 0 -> 3
d : -7.8490, 5 -> 3
a : -5.7137, 4 -> 2
c : -4.0308, 2 -> 1
d : -3.0753, 6 -> 4
c : -0.8102, 0 -> 7
a : 3.7728, 3 -> 4
d : 6.8881, 2 -> 7
a : 1.9192, 6 -> 2
b : -6.5783, 6 -> 5
d : -6.4987, 3 -> 1
a : -1.2656, 2 -> 2
d : 5.3985, 3 -> 6
a : -9.6086, 5 -> 0
d : 1.3457, 3 -> 1
d : -0.1367, 5 -> 5
c : 7.2062, 5 -> 7
c : -7.9279, 1 -> 6
a : -8.0570, 7 -> 1
a : 9.2341, 0 -> 6
b : 6.9369, 3 -> 4
b : 9.0384, 1 -> 1
d : 5.3605, 2 -> 6
c : 0.6822, 3 -> 4
d : -7.2307, 7 -> 1
a : 0.7148, 5 -> 7
c : -0.5816, 4 -> 4
a : 4.4808, 1 -> 2
a : -8.0249, 1 -> 1
b : -1.8169, 1 -> 2
d : 4.5591, 7 -> 5
d : 4.5281, 4 -> 5
a : 0.5663, 7 -> 3
b : 0.1037, 2 -> 1
c : -2.5200, 6 -> 4
c : 3.4399, 7 -> 5
b : 7.1373, 4 -> 6
d : 3.9350, 0 -> 0
b : 5.9157, 0 -> 5
c : -3.8124, 6 -> 5
b : 5.4881, 5 -> 6
c : -7.0532, 4 -> 4
c : 1.2655, 2 -> 6
b : 3.0487, 0 -> 1
d : 9.4479, 1 -> 5
c : -8.2150, 4 -> 1
a : 8.7581, 6 -> 3
b : 2.6953, 7 -> 3
