c : 8.7322, 5 -> 1
c : -4.9978, 0 -> 5
a : -0.5011, 5 -> 0
a : -8.2426, 5 -> 3
c : -0.9252, 4 -> 3
b : 5.6455, 5 -> 5
a : -3.9952, 0 -> 5
a : 5.3141, 2 -> 0
a : -8.8277, 1 -> 7
d : -2.9757, 2 -> 1
a : -0.2061, 2 -> 3
d : -7.7900, 3 -> 1
c : -8.9640, 4 -> 4
c : 7.5783, 3 -> 0
b : -2.1513, 1 -> 2
b : 4.0838, 6 -> 4
c : -6.7099, 1 -> 1
b : 8.2651, 3 -> 4
a : -4.5227, 4 -> 5
b : 0.2786, 4 -> 5
d : -7.3647, 0 -> 5
a : -1.7598, 3 -> 6
d : 1.8739, 6 -> 2
c : 5.8587, 1 -> 2
d : -5.1301, 1 -> 6
b : -6.3875, 7 -> 3
d : 4.5034, 6 -> 6
b : 0.7562, 2 -> 4
c : -6.7768, 7 -> 1
a : 9.7745, 0 -> 4
b : -8.9088, 0 -> 3
c : -5.7838, 6 -> 5
a : -1.5089, 7 -> 2
d : 0.1127, 5 -> 0
c : -7.1960, 0 -> 3
d : 3.8977, 7 -> 3
b : 0.8403, 1 -> 7
b : -8.0304, 7 -> 6
a : -4.8266, 7 -> 2
c : -8.8824, 2 -> 4
b : 8.7775, 6 -> 5
a : 1.9310, 4 -> 2
a : -8.8042, 3 -> 0
a : 8.9997, 3 -> 1
d : -1.1482, 2 -> 5
b : -8.1593, 5 -> 1
d : 2.3802, 4 -> 6
a : -2.0580, 6 -> 2
