a : -54.0000, 0 -> 2
b : 878.0000, 0 -> 6
c : -783.0000, 0 -> 2
d : 189.0000, 0 -> 1
a : 95.0000, 1 -> 6
b : 472.0000, 1 -> 5
c : -738.0000, 1 -> 5
d : 923.0000, 1 -> 5
a : 687.0000, 2 -> 2
b : -222.0000, 2 -> 1
c : 473.0000, 2 -> 2
d : -341.0000, 2 -> 5
a : 998.0000, 3 -> 6
b : 871.0000, 3 -> 2
c : 965.0000, 3 -> 4
d : 141.0000, 3 -> 7
a : -786.0000, 4 -> 1
b : -230.0000, 4 -> 5
c : 814.0000, 4 -> 4
d : 261.0000, 4 -> 3
a : 426.0000, 5 -> 6
b : 827.0000, 5 -> 2
c : -432.0000, 5 -> 1
d : -732.0000, 5 -> 5
a : 63.0000, 6 -> 1
b : 165.0000, 6 -> 4
c : -534.0000, 6 -> 5
d : -937.0000, 6 -> 3
a : 76.0000, 7 -> 7
b : -679.0000, 7 -> 4
c : -826.0000, 7 -> 2
d : -964.0000, 7 -> 2
a : -579.0000, 0 -> 7
c : -234.0000, 0 -> 1
a : -78.0000, 1 -> 0
c : 132.0000, 1 -> 2
c : -478.0000, 2 -> 6
c : -330.0000, 2 -> 6
d : -895.0000, 3 -> 7
a : 3.0000, 3 -> 2
c : 413.0000, 4 -> 5
b : -829.0000, 4 -> 2
c : 142.0000, 5 -> 3
b : -902.0000, 5 -> 7
b : -750.0000, 6 -> 6
c : -324.0000, 6 -> 1
c : -612.0000, 7 -> 7
c : -238.0000, 7 -> 1
