a : 678.0000, 0 -> 3
b : 756.0000, 0 -> 2
c : -547.0000, 0 -> 1
d : -169.0000, 0 -> 2
a : 774.0000, 1 -> 2
b : 34.0000, 1 -> 0
c : -889.0000, 1 -> 0
d : 778.0000, 1 -> 3
a : -801.0000, 2 -> 3
b : -363.0000, 2 -> 2
c : -88.0000, 2 -> 0
d : -36.0000, 2 -> 2
a : -878.0000, 3 -> 1
b : -427.0000, 3 -> 0
c : -85.0000, 3 -> 0
d : -652.0000, 3 -> 2
d : 118.0000, 0 -> 2
c : -657.0000, 0 -> 1
b : -381.0000, 1 -> 3
a : 572.0000, 1 -> 3
c : -560.0000, 2 -> 2
a : -990.0000, 2 -> 0
a : -193.0000, 3 -> 0
c : -343.0000, 3 -> 2
