a : -321.0000, 0 -> 2
b : 689.0000, 0 -> 2
c : -865.0000, 0 -> 2
d : 286.0000, 0 -> 3
a : -917.0000, 1 -> 3
b : -539.0000, 1 -> 1
c : -787.0000, 1 -> 1
d : -565.0000, 1 -> 0
a : -281.0000, 2 -> 0
b : 986.0000, 2 -> 0
c : 668.0000, 2 -> 3
d : 371.0000, 2 -> 0
a : 341.0000, 3 -> 0
b : -729.0000, 3 -> 2
c : -681.0000, 3 -> 2
d : 823.0000, 3 -> 3
a : 839.0000, 0 -> 0
c : -888.0000, 0 -> 0
a : -454.0000, 1 -> 0
d : -951.0000, 1 -> 2
a : 19.0000, 2 -> 1
d : -689.0000, 2 -> 2
c : 491.0000, 3 -> 2
d : 718.0000, 3 -> 0
