a : 7.9977, 3 -> 6
a : -4.8809, 1 -> 0
d : -3.4175, 3 -> 7
d : 6.7016, 7 -> 1
c : 3.8197, 4 -> 2
a : -1.3617, 1 -> 6
d : 8.3113, 7 -> 5
b : 4.7891, 4 -> 0
c : -7.5225, 0 -> 7
c : -3.3673, 3 -> 5
d : 3.3269, 1 -> 7
d : -7.6258, 6 -> 2
d : 4.8199, 3 -> 5
b : 0.2021, 0 -> 6
a : 3.0928, 0 -> 7
d : -2.5250, 2 -> 4
c : -7.4944, 0 -> 1
a : -8.6995, 3 -> 6
b : 8.1082, 7 -> 4
b : 2.1441, 6 -> 1
b : 6.1666, 6 -> 0
d : 0.0749, 6 -> 1
a : 2.0836, 7 -> 5
d : -0.4049, 5 -> 5
a : -6.8561, 6 -> 5
b : -3.6833, 4 -> 5
c : -1.2256, 5 -> 5
c : -7.4487, 7 -> 4
c : 4.2501, 5 -> 1
c : 9.9362, 1 -> 4
a : 2.0855, 4 -> 4
c : 6.2693, 2 -> 7
b : 8.6426, 1 -> 1
d : 2.1922, 4 -> 1
a : 1.4550, 5 -> 3
b : -1.6274, 3 -> 7
c : 2.3341, 6 -> 3
a : -7.2849, 5 -> 0
d : -9.4885, 7 -> 2
b : -1.8762, 2 -> 5
a : -7.5545, 1 -> 7
b : -4.6240, 5 -> 6
c : -7.0366, 2 -> 4
c : 5.3979, 4 -> 3
a : 7.4323, 2 -> 6
d : -1.2315, 0 -> 5
a : -9.4682, 0 -> 5
b : -2.2636, 2 -> 6
