a : -343.0000, 0 -> 1
b : -599.0000, 0 -> 3
a : 180.0000, 1 -> 6
b : -825.0000, 1 -> 2
a : 457.0000, 2 -> 5
b : 90.0000, 2 -> 6
a : -412.0000, 3 -> 6
b : -965.0000, 3 -> 1
a : -91.0000, 4 -> 3
b : -386.0000, 4 -> 6
a : 507.0000, 5 -> 2
b : -963.0000, 5 -> 4
a : 634.0000, 6 -> 2
b : 719.0000, 6 -> 3
a : -243.0000, 7 -> 7
b : -339.0000, 7 -> 6
a : 217.0000, 0 -> 4
a : -948.0000, 1 -> 3
b : -605.0000, 2 -> 3
b : -914.0000, 3 -> 5
a : 20.0000, 4 -> 1
a : 132.0000, 5 -> 7
b : -811.0000, 6 -> 4
a : 777.0000, 7 -> 2
