a : 847.0000, 0 -> 7
b : 831.0000, 0 -> 7
c : 796.0000, 0 -> 7
d : 977.0000, 0 -> 4
a : 848.0000, 1 -> 4
b : -205.0000, 1 -> 2
c : 451.0000, 1 -> 1
d : 69.0000, 1 -> 3
a : 591.0000, 2 -> 3
b : -791.0000, 2 -> 6
c : 229.0000, 2 -> 1
d : -99.0000, 2 -> 0
a : 605.0000, 3 -> 2
b : -563.0000, 3 -> 7
c : 196.0000, 3 -> 7
d : -411.0000, 3 -> 2
a : 260.0000, 4 -> 0
b : -977.0000, 4 -> 0
c : 204.0000, 4 -> 6
d : -815.0000, 4 -> 4
a : 287.0000, 5 -> 0
b : 548.0000, 5 -> 3
c : -885.0000, 5 -> 4
d : 478.0000, 5 -> 4
a : 839.0000, 6 -> 3
b : 182.0000, 6 -> 0
c : -952.0000, 6 -> 1
d : -625.0000, 6 -> 2
a : -28.0000, 7 -> 7
b : -467.0000, 7 -> 5
c : 670.0000, 7 -> 3
d : -136.0000, 7 -> 2
b : 273.0000, 0 -> 3
a : -221.0000, 0 -> 4
c : -151.0000, 1 -> 6
b : -179.0000, 1 -> 6
d : 423.0000, 2 -> 3
c : -387.0000, 2 -> 1
d : 691.0000, 3 -> 5
d : 497.0000, 3 -> 3
c : -665.0000, 4 -> 6
b : -100.0000, 4 -> 0
d : 276.0000, 5 -> 3
a : 500.0000, 5 -> 3
b : 127.0000, 6 -> 4
b : 625.0000, 6 -> 4
d : 596.0000, 7 -> 6
a : -407.0000, 7 -> 6
