a : 4.5753, 1 -> 0
d : -3.5507, 7 -> 5
d : -0.3886, 2 -> 7
b : -9.1374, 0 -> 4
a : 6.6205, 7 -> 0
d : 5.1107, 5 -> 5
d : 1.3662, 4 -> 3
c : 8.2919, 6 -> 7
b : 6.7579, 4 -> 6
b : 3.3656, 5 -> 1
c : -4.8673, 0 -> 3
d : 3.6876, 0 -> 5
d : 7.4414, 6 -> 3
c : 3.8152, 0 -> 2
c : 1.2256, 3 -> 2
b : -1.4689, 5 -> 4
a : 5.3623, 4 -> 3
b : 0.3551, 7 -> 3
c : 8.6659, 4 -> 5
b : -2.1175, 2 -> 6
a : -1.0682, 4 -> 6
a : 5.9274, 3 -> 7
d : 9.8934, 1 -> 0
a : 7.6141, 5 -> 0
a : 5.5442, 6 -> 5
d : 0.5754, 0 -> 2
c : -5.9191, 3 -> 4
a : -8.7742, 0 -> 2
d : -5.9941, 3 -> 5
b : -7.9575, 7 -> 5
b : 5.0641, 1 -> 1
a : -7.1200, 2 -> 7
c : -3.8624, 7 -> 6
a : -8.3645, 7 -> 2
a : -3.6331, 1 -> 5
b : 7.6727, 6 -> 3
c : 6.7004, 1 -> 4
b : 9.8611, 4 -> 7
b : 1.6133, 2 -> 6
b : 6.2005, 3 -> 5
a : -9.9250, 2 -> 5
a : 6.5612, 5 -> 7
b : -6.4582, 3 -> 3
c : 5.7955, 2 -> 5
c : 4.4795, 5 -> 1
a : 1.2143, 6 -> 5
a : -1.4811, 6 -> 4
d : -6.2846, 1 -> 5
