a : -993.0000, 0 -> 7
b : -307.0000, 0 -> 1
a : 955.0000, 1 -> 2
b : -188.0000, 1 -> 7
a : -351.0000, 2 -> 2
b : 326.0000, 2 -> 3
a : -36.0000, 3 -> 6
b : -849.0000, 3 -> 6
a : 459.0000, 4 -> 4
b : 404.0000, 4 -> 1
a : -856.0000, 5 -> 7
b : -211.0000, 5 -> 0
a : -110.0000, 6 -> 3
b : 599.0000, 6 -> 5
a : -922.0000, 7 -> 4
b : 665.0000, 7 -> 5
b : 562.0000, 0 -> 3
a : -903.0000, 1 -> 5
b : 581.0000, 2 -> 7
a : 783.0000, 3 -> 4
b : 914.0000, 4 -> 5
a : -628.0000, 5 -> 4
a : 870.0000, 6 -> 5
a : -164.0000, 7 -> 0
