b : 6.5847, 1 -> 3
c : -8.8744, 4 -> 2
c : 5.5470, 3 -> 4
c : 0.7642, 2 -> 5
d : 0.5464, 2 -> 0
c : -3.6538, 0 -> 3
b : 2.8894, 6 -> 5
d : -8.6474, 1 -> 4
c : 2.3721, 5 -> 2
d : -8.6381, 4 -> 5
a : -5.5259, 3 -> 1
b : -0.0607, 5 -> 1
a : 8.3286, 1 -> 5
a : -2.5622, 7 -> 7
d : -2.2653, 2 -> 4
c : 6.6536, 6 -> 6
a : -7.8142, 2 -> 6
d : -9.9294, 5 -> 2
c : 7.2295, 7 -> 1
d : 9.9094, 3 -> 2
c : -1.9873, 6 -> 7
d : -4.5108, 0 -> 7
b : -5.1056, 0 -> 7
d : 0.4074, 3 -> 7
a : -0.9006, 5 -> 7
c : -9.7697, 1 -> 7
d : 0.2931, 7 -> 5
b : -4.7343, 7 -> 0
b : 3.0862, 2 -> 3
a : 1.3303, 6 -> 2
a : 5.3733, 6 -> 3
b : 3.2167, 2 -> 4
c : -8.1987, 1 -> 7
d : 2.4144, 7 -> 4
b : 1.8429, 7 -> 0
a : 2.6869, 4 -> 3
b : 2.4382, 0 -> 5
a : 3.9810, 0 -> 6
d : 7.5034, 6 -> 5
a : 7.4333, 5 -> 3
b : -6.2689, 4 -> 6
c : 5.8525, 5 -> 0
b : 7.5047, 3 -> 3
a : -9.1435, 4 -> 1
d : 2.7146, 0 -> 7
a : 7.7737, 1 -> 7
b : -3.2513, 3 -> 1
a : -7.9024, 4 -> 7
