d : -5.5592, 1 -> 0
a : -6.7370, 2 -> 3
a : -6.0732, 1 -> 3
b : 9.1160, 4 -> 1
b : -4.0652, 2 -> 4
d : 4.1096, 2 -> 5
a : 5.6444, 7 -> 5
d : -3.9440, 0 -> 1
a : 1.8551, 2 -> 2
d : -1.4117, 0 -> 2
b : 7.9626, 1 -> 2
c : -7.6639, 5 -> 4
b : 0.4244, 7 -> 3
a : -8.1975, 3 -> 3
d : -5.7413, 4 -> 5
d : 1.9838, 5 -> 7
d : 7.3453, 6 -> 7
b : 8.0561, 3 -> 4
b : -3.3541, 3 -> 7
d : -1.6688, 3 -> 3
c : 8.7785, 0 -> 0
c : -3.6876, 1 -> 4
b : 2.6889, 0 -> 2
b : -5.6892, 4 -> 4
b : 3.7778, 4 -> 2
a : -8.0580, 0 -> 7
d : -7.8165, 6 -> 1
d : 6.4068, 7 -> 2
b : -4.5495, 6 -> 6
b : -0.9469, 1 -> 7
b : -9.7415, 7 -> 5
a : -8.4688, 4 -> 5
a : -8.3678, 7 -> 3
a : -4.5757, 0 -> 3
b : 5.5801, 5 -> 7
c : -3.4554, 3 -> 3
d : -4.4703, 3 -> 4
c : -8.9061, 2 -> 3
b : -5.9649, 6 -> 5
c : -6.3232, 6 -> 5
c : -7.2292, 5 -> 2
c : -2.4441, 4 -> 7
a : 6.3434, 5 -> 7
a : 4.5999, 6 -> 4
b : -2.9082, 1 -> 2
c : 7.1841, 7 -> 0
a : -3.3593, 5 -> 6
b : -4.1031, 2 -> 7
