a : -898.0000, 0 -> 1
b : -474.0000, 0 -> 6
c : -675.0000, 0 -> 1
d : 852.0000, 0 -> 4
a : 877.0000, 1 -> 2
b : -84.0000, 1 -> 3
c : -629.0000, 1 -> 3
d : 311.0000, 1 -> 6
a : -676.0000, 2 -> 7
b : -888.0000, 2 -> 3
c : 467.0000, 2 -> 6
d : 433.0000, 2 -> 6
a : 79.0000, 3 -> 7
b : -587.0000, 3 -> 7
c : -694.0000, 3 -> 7
d : -468.0000, 3 -> 7
a : 366.0000, 4 -> 6
b : 14.0000, 4 -> 0
c : -463.0000, 4 -> 5
d : -561.0000, 4 -> 1
a : 933.0000, 5 -> 3
b : -833.0000, 5 -> 1
c : -994.0000, 5 -> 3
d : -259.0000, 5 -> 6
a : 170.0000, 6 -> 4
b : 581.0000, 6 -> 5
c : 742.0000, 6 -> 4
d : 180.0000, 6 -> 4
a : 233.0000, 7 -> 4
b : -862.0000, 7 -> 5
c : -223.0000, 7 -> 2
d : -581.0000, 7 -> 0
c : 980.0000, 0 -> 1
c : -558.0000, 0 -> 0
b : -483.0000, 1 -> 2
d : -949.0000, 1 -> 4
d : 790.0000, 2 -> 0
d : 918.0000, 2 -> 4
c : 451.0000, 3 -> 0
d : 347.0000, 3 -> 7
d : -346.0000, 4 -> 7
a : 510.0000, 4 -> 4
b : -226.0000, 5 -> 2
c : 367.0000, 5 -> 6
b : 230.0000, 6 -> 0
c : -307.0000, 6 -> 1
b : 285.0000, 7 -> 6
b : -164.0000, 7 -> 4
