a : -2.3979, 0 -> 5
b : 7.0052, 0 -> 5
c : 5.4199, 0 -> 0
d : 4.8765, 0 -> 4
a : -6.5370, 1 -> 5
b : 3.4285, 1 -> 0
c : -4.2119, 1 -> 4
d : 4.3775, 1 -> 4
a : -9.4030, 2 -> 3
b : 1.2229, 2 -> 6
c : 0.5469, 2 -> 3
d : 1.2347, 2 -> 6
a : 5.3606, 3 -> 5
b : -0.5670, 3 -> 0
c : -9.4175, 3 -> 4
d : -9.1669, 3 -> 2
a : -4.5055, 4 -> 7
b : 9.5558, 4 -> 0
c : -8.1629, 4 -> 0
d : 1.8572, 4 -> 1
a : -3.8798, 5 -> 7
b : -9.7646, 5 -> 5
c : -0.9763, 5 -> 3
d : 1.7209, 5 -> 3
a : 0.7151, 6 -> 6
b : -2.1711, 6 -> 3
c : 5.3750, 6 -> 4
d : -6.4565, 6 -> 2
a : 7.3426, 7 -> 1
b : 0.3458, 7 -> 6
c : 8.8199, 7 -> 5
d : 8.2543, 7 -> 2
a : 2.2093, 0 -> 0
d : 4.7284, 0 -> 2
a : -7.9489, 1 -> 3
b : 5.9039, 1 -> 4
a : 1.5214, 2 -> 1
a : -1.7547, 2 -> 0
a : 4.2471, 3 -> 6
a : -1.7910, 3 -> 2
d : -9.0619, 4 -> 3
b : 6.3327, 4 -> 4
c : -2.4304, 5 -> 3
d : 7.3850, 5 -> 4
a : 9.4230, 6 -> 5
a : -2.2132, 6 -> 1
b : -2.9174, 7 -> 5
d : -0.9655, 7 -> 1
