a : 721.0000, 0 -> 6
b : 814.0000, 0 -> 7
a : 256.0000, 1 -> 1
b : 812.0000, 1 -> 5
a : 155.0000, 2 -> 4
b : -483.0000, 2 -> 6
a : 519.0000, 3 -> 6
b : 592.0000, 3 -> 6
a : 621.0000, 4 -> 0
b : -844.0000, 4 -> 3
a : -639.0000, 5 -> 0
b : -756.0000, 5 -> 1
a : -776.0000, 6 -> 2
b : -26.0000, 6 -> 2
a : -600.0000, 7 -> 0
b : 31.0000, 7 -> 0
a : 96.0000, 0 -> 5
b : -234.0000, 1 -> 4
b : 889.0000, 2 -> 7
a : -444.0000, 3 -> 1
a : -58.0000, 4 -> 0
b : -461.0000, 5 -> 0
a : -390.0000, 6 -> 3
a : 495.0000, 7 -> 2
