b : 7.2656, 7 -> 3
c : -0.8877, 5 -> 6
c : -4.5702, 1 -> 6
b : 7.2174, 5 -> 1
b : -3.7892, 1 -> 3
c : -3.8251, 0 -> 0
a : -5.0218, 2 -> 3
a : -0.5285, 4 -> 7
c : 0.7989, 4 -> 1
c : 8.5453, 7 -> 3
d : -5.3736, 4 -> 3
d : 4.0041, 2 -> 4
b : 5.3180, 3 -> 4
d : -2.0835, 0 -> 1
a : 1.1713, 4 -> 5
c : -7.6827, 5 -> 7
b : 0.6325, 0 -> 3
d : -1.2214, 6 -> 1
c : 9.1759, 2 -> 3
d : -0.2500, 5 -> 0
a : 8.2834, 0 -> 6
b : -4.6145, 0 -> 7
b : 0.8432, 1 -> 0
b : 7.4145, 6 -> 6
b : -2.4240, 7 -> 5
b : -6.7878, 4 -> 3
b : -3.3403, 0 -> 3
c : 0.0981, 6 -> 4
b : -4.6983, 5 -> 1
a : -8.1726, 1 -> 5
d : -6.9465, 1 -> 0
d : -7.2636, 7 -> 3
c : 0.1949, 2 -> 0
c : 9.5372, 3 -> 0
c : 5.8894, 7 -> 3
a : -6.9305, 6 -> 1
b : -2.4127, 2 -> 3
a : 3.0416, 5 -> 5
a : 8.5747, 6 -> 6
a : -3.3914, 3 -> 4
b : -3.9741, 3 -> 5
d : -7.7034, 3 -> 0
c : -5.4994, 4 -> 0
c : -8.1972, 1 -> 5
a : 8.9712, 7 -> 2
b : -3.4674, 2 -> 2
c : -2.1769, 6 -> 0
c : 3.3769, 3 -> 6
