a : -602.0000, 0 -> 0
b : 394.0000, 0 -> 2
c : -249.0000, 0 -> 0
d : 300.0000, 0 -> 4
a : 985.0000, 1 -> 4
b : -407.0000, 1 -> 7
c : -761.0000, 1 -> 2
d : 385.0000, 1 -> 3
a : 745.0000, 2 -> 7
b : -764.0000, 2 -> 7
c : 411.0000, 2 -> 0
d : -15.0000, 2 -> 3
a : 950.0000, 3 -> 5
b : 160.0000, 3 -> 7
c : -101.0000, 3 -> 2
d : 411.0000, 3 -> 5
a : 311.0000, 4 -> 6
b : 882.0000, 4 -> 2
c : -519.0000, 4 -> 6
d : -268.0000, 4 -> 0
a : 919.0000, 5 -> 1
b : -61.0000, 5 -> 2
c : 429.0000, 5 -> 5
d : 47.0000, 5 -> 5
a : 24.0000, 6 -> 6
b : 192.0000, 6 -> 2
c : -59.0000, 6 -> 2
d : 195.0000, 6 -> 0
a : 806.0000, 7 -> 3
b : -692.0000, 7 -> 6
c : 786.0000, 7 -> 5
d : -588.0000, 7 -> 3
d : -566.0000, 0 -> 4
a : -300.0000, 0 -> 1
a : -598.0000, 1 -> 6
b : -666.0000, 1 -> 6
c : 278.0000, 2 -> 7
d : 763.0000, 2 -> 6
a : -136.0000, 3 -> 2
b : -247.0000, 3 -> 2
b : -56.0000, 4 -> 0
c : -573.0000, 4 -> 0
d : -977.0000, 5 -> 6
c : 877.0000, 5 -> 2
b : -7.0000, 6 -> 5
a : 399.0000, 6 -> 5
b : 886.0000, 7 -> 5
a : -701.0000, 7 -> 3
