a : -9.4691, 0 -> 0
b : -3.0329, 0 -> 4
c : -9.8678, 0 -> 0
d : 6.5537, 0 -> 7
a : 9.0464, 1 -> 1
b : 9.0858, 1 -> 3
c : -3.2255, 1 -> 2
d : 4.3751, 1 -> 6
a : 8.7681, 2 -> 2
b : -0.1395, 2 -> 6
c : -5.5793, 2 -> 3
d : 3.3822, 2 -> 2
a : -8.5625, 3 -> 7
b : -7.0102, 3 -> 5
c : 2.2044, 3 -> 7
d : -1.4427, 3 -> 1
a : 4.8910, 4 -> 3
b : 8.9194, 4 -> 6
c : 1.4999, 4 -> 1
d : -2.8374, 4 -> 7
a : -5.6370, 5 -> 1
b : -9.4892, 5 -> 2
c : -8.0249, 5 -> 5
d : -7.7839, 5 -> 3
a : -4.2292, 6 -> 0
b : 3.5038, 6 -> 1
c : -3.3692, 6 -> 6
d : -4.8284, 6 -> 2
a : 6.4307, 7 -> 5
b : 9.1005, 7 -> 7
c : -2.8501, 7 -> 3
d : 2.4234, 7 -> 5
a : -2.8599, 0 -> 2
b : 7.9431, 0 -> 5
d : -7.7176, 1 -> 6
d : 7.4055, 1 -> 2
a : 6.4986, 2 -> 4
c : 5.9651, 2 -> 3
b : 6.4590, 3 -> 7
d : -5.7563, 3 -> 0
b : -4.4135, 4 -> 1
b : -0.5338, 4 -> 4
a : 2.4116, 5 -> 5
a : 7.3206, 5 -> 3
a : -1.0806, 6 -> 3
a : 2.1706, 6 -> 2
d : 8.6376, 7 -> 1
c : 8.7977, 7 -> 2
