a : 1.0000, 0 -> 3
b : -247.0000, 0 -> 2
c : -717.0000, 0 -> 0
d : 793.0000, 0 -> 1
a : 793.0000, 1 -> 2
b : 407.0000, 1 -> 1
c : -693.0000, 1 -> 3
d : 865.0000, 1 -> 3
a : 982.0000, 2 -> 2
b : -645.0000, 2 -> 0
c : 800.0000, 2 -> 1
d : -444.0000, 2 -> 0
a : 167.0000, 3 -> 1
b : -583.0000, 3 -> 3
c : -512.0000, 3 -> 0
d : 190.0000, 3 -> 1
d : 245.0000, 0 -> 3
a : -868.0000, 0 -> 3
c : -790.0000, 1 -> 1
b : 76.0000, 1 -> 1
c : 515.0000, 2 -> 0
b : 964.0000, 2 -> 2
a : -735.0000, 3 -> 0
a : 690.0000, 3 -> 2
