a : 4.9974, 0 -> 1
b : -5.6339, 0 -> 1
a : -5.0346, 1 -> 0
b : -8.2046, 1 -> 2
a : 4.2837, 2 -> 4
b : -2.5356, 2 -> 1
a : 2.3879, 3 -> 3
b : 4.0059, 3 -> 1
a : -6.7767, 4 -> 7
b : -9.9209, 4 -> 0
a : -1.2361, 5 -> 7
b : 9.9471, 5 -> 1
a : -4.8210, 6 -> 4
b : 9.0312, 6 -> 7
a : 4.0954, 7 -> 7
b : 8.1709, 7 -> 1
b : -3.4461, 0 -> 2
a : 4.0078, 1 -> 7
a : 9.3126, 2 -> 2
a : 9.2230, 3 -> 7
a : 6.9508, 4 -> 0
b : 8.3209, 5 -> 1
b : 9.8946, 6 -> 6
b : -1.4184, 7 -> 0
b : -2.8555, 7 -> 6
b : 2.4063, 4 -> 3
a : 3.2281, 7 -> 5
