a : -984.0000, 0 -> 5
b : 645.0000, 0 -> 6
a : 362.0000, 1 -> 2
b : 262.0000, 1 -> 0
a : 44.0000, 2 -> 5
b : -159.0000, 2 -> 0
a : -92.0000, 3 -> 1
b : -965.0000, 3 -> 3
a : 926.0000, 4 -> 4
b : 846.0000, 4 -> 1
a : 445.0000, 5 -> 6
b : 865.0000, 5 -> 1
a : -145.0000, 6 -> 0
b : -838.0000, 6 -> 7
a : 412.0000, 7 -> 7
b : -542.0000, 7 -> 2
a : 0.0000, 0 -> 3
b : -151.0000, 1 -> 2
b : -506.0000, 2 -> 0
b : -815.0000, 3 -> 7
b : -398.0000, 4 -> 6
a : 459.0000, 5 -> 5
b : 347.0000, 6 -> 6
b : 936.0000, 7 -> 4
