a : 777.0000, 0 -> 3
b : 500.0000, 0 -> 2
c : -16.0000, 0 -> 1
d : -495.0000, 0 -> 3
a : -342.0000, 1 -> 3
b : -730.0000, 1 -> 0
c : -548.0000, 1 -> 1
d : 933.0000, 1 -> 2
a : -906.0000, 2 -> 1
b : -402.0000, 2 -> 1
c : 410.0000, 2 -> 1
d : -295.0000, 2 -> 3
a : 890.0000, 3 -> 2
b : 972.0000, 3 -> 1
c : -32.0000, 3 -> 3
d : -517.0000, 3 -> 1
d : -618.0000, 0 -> 0
b : -373.0000, 0 -> 0
d : -751.0000, 1 -> 3
d : -350.0000, 1 -> 0
a : -963.0000, 2 -> 1
b : -149.0000, 2 -> 3
d : -522.0000, 3 -> 2
d : -187.0000, 3 -> 1
