a : -961.0000, 0 -> 2
b : 305.0000, 0 -> 1
c : 95.0000, 0 -> 1
d : 238.0000, 0 -> 3
a : 201.0000, 1 -> 2
b : 447.0000, 1 -> 3
c : -626.0000, 1 -> 0
d : -792.0000, 1 -> 0
a : -123.0000, 2 -> 1
b : -889.0000, 2 -> 2
c : 969.0000, 2 -> 0
d : 755.0000, 2 -> 0
a : 311.0000, 3 -> 0
b : -785.0000, 3 -> 1
c : -705.0000, 3 -> 0
d : -322.0000, 3 -> 0
b : -223.0000, 0 -> 0
b : 43.0000, 0 -> 1
b : -201.0000, 1 -> 2
a : -627.0000, 1 -> 0
d : 319.0000, 2 -> 3
b : -424.0000, 2 -> 0
c : 486.0000, 3 -> 1
b : -615.0000, 3 -> 2
