a : -421.0000, 0 -> 1
b : 725.0000, 0 -> 1
c : -412.0000, 0 -> 3
d : 358.0000, 0 -> 0
a : -735.0000, 1 -> 3
b : 190.0000, 1 -> 3
c : 93.0000, 1 -> 0
d : -505.0000, 1 -> 1
a : -483.0000, 2 -> 2
b : -73.0000, 2 -> 0
c : 707.0000, 2 -> 1
d : 563.0000, 2 -> 0
a : 351.0000, 3 -> 3
b : -215.0000, 3 -> 3
c : 747.0000, 3 -> 1
d : -301.0000, 3 -> 3
b : 142.0000, 0 -> 1
a : -473.0000, 0 -> 3
d : -794.0000, 1 -> 0
d : -993.0000, 1 -> 2
a : 804.0000, 2 -> 2
d : 156.0000, 2 -> 0
b : 92.0000, 3 -> 0
b : 945.0000, 3 -> 2
