a : -612.0000, 0 -> 5
b : -140.0000, 0 -> 0
a : -700.0000, 1 -> 7
b : 497.0000, 1 -> 3
a : 324.0000, 2 -> 4
b : -190.0000, 2 -> 6
a : 887.0000, 3 -> 1
b : 706.0000, 3 -> 6
a : 345.0000, 4 -> 5
b : 397.0000, 4 -> 0
a : -565.0000, 5 -> 2
b : -57.0000, 5 -> 2
a : -208.0000, 6 -> 7
b : -580.0000, 6 -> 3
a : 850.0000, 7 -> 0
b : 133.0000, 7 -> 0
b : -650.0000, 0 -> 3
b : 271.0000, 1 -> 3
b : 665.0000, 2 -> 5
a : -26.0000, 3 -> 7
b : 251.0000, 4 -> 1
a : 815.0000, 5 -> 6
b : -694.0000, 6 -> 6
b : 8.0000, 7 -> 5
