a : -0.5226, 0 -> 0
b : -2.9595, 0 -> 3
a : 0.1238, 1 -> 6
b : -1.7572, 1 -> 1
a : 0.4070, 2 -> 0
b : 8.2086, 2 -> 0
a : -2.1374, 3 -> 0
b : -8.5661, 3 -> 2
a : 5.9787, 4 -> 5
b : 8.1031, 4 -> 0
a : -4.5817, 5 -> 0
b : 3.0409, 5 -> 4
a : -5.7817, 6 -> 6
b : -1.0484, 6 -> 5
a : -3.9101, 7 -> 3
b : -4.0932, 7 -> 4
b : 0.6653, 0 -> 3
b : -6.4140, 1 -> 1
a : -2.9595, 2 -> 0
b : 1.8726, 3 -> 3
b : 0.0930, 4 -> 0
a : 8.4026, 5 -> 4
a : 3.0512, 6 -> 1
a : -4.7091, 7 -> 6
b : -9.4640, 0 -> 4
b : 7.3464, 4 -> 6
a : 9.3082, 4 -> 7
