b : 3.8466, 7 -> 4
d : 1.4642, 6 -> 5
c : -6.9795, 3 -> 1
d : -8.2142, 6 -> 5
c : 0.1619, 0 -> 5
a : -2.9677, 4 -> 0
d : -5.2369, 4 -> 4
b : -4.2520, 5 -> 2
a : 1.3751, 5 -> 0
a : 7.4462, 7 -> 7
d : 1.5477, 7 -> 0
c : 3.3650, 4 -> 7
c : -5.1499, 5 -> 7
c : 7.5252, 1 -> 6
b : -6.3062, 7 -> 0
c : 0.4884, 6 -> 5
b : 1.6302, 4 -> 7
a : -3.5342, 2 -> 5
a : -9.9827, 1 -> 1
c : 0.8474, 2 -> 3
a : -6.6428, 6 -> 5
c : -8.8799, 7 -> 5
b : 4.1887, 3 -> 1
a : -8.0914, 3 -> 3
d : 9.3135, 5 -> 6
b : 9.2794, 2 -> 7
a : -8.7124, 7 -> 5
b : 7.7698, 2 -> 3
b : 9.6555, 6 -> 3
d : -3.1463, 1 -> 1
b : -3.9645, 1 -> 1
a : -0.0800, 3 -> 3
b : 9.1308, 0 -> 5
c : -3.1064, 5 -> 1
d : 8.1417, 2 -> 0
d : -4.6746, 3 -> 6
d : -0.4596, 5 -> 4
b : -4.7951, 0 -> 7
a : -8.5827, 0 -> 0
d : -8.1172, 0 -> 4
a : -0.6221, 4 -> 1
a : 1.5981, 0 -> 3
d : 4.0333, 3 -> 3
b : -4.1763, 4 -> 3
c : -2.0453, 1 -> 3
c : -7.5469, 2 -> 1
b : 7.1316, 1 -> 2
a : -3.7814, 6 -> 6
