a : -4.5209, 0 -> 3
b : 8.1851, 0 -> 5
c : -8.1729, 0 -> 4
d : -0.9496, 0 -> 3
a : 1.6194, 1 -> 7
b : 3.2089, 1 -> 5
c : -4.1847, 1 -> 2
d : -2.3761, 1 -> 6
a : 9.7616, 2 -> 6
b : -6.9387, 2 -> 5
c : -2.1078, 2 -> 1
d : 1.8656, 2 -> 7
a : 2.6451, 3 -> 1
b : 1.1520, 3 -> 2
c : 4.7180, 3 -> 2
d : -1.5646, 3 -> 4
a : 1.1001, 4 -> 6
b : 2.0606, 4 -> 4
c : 4.4264, 4 -> 0
d : 0.9734, 4 -> 3
a : -5.4508, 5 -> 3
b : -3.3670, 5 -> 7
c : 1.6710, 5 -> 1
d : 0.6282, 5 -> 0
a : -2.5998, 6 -> 4
b : 4.0864, 6 -> 1
c : 2.4216, 6 -> 2
d : 0.2300, 6 -> 1
a : -1.2625, 7 -> 7
b : -7.4809, 7 -> 1
c : 5.4124, 7 -> 0
d : -1.6741, 7 -> 4
a : -8.6140, 0 -> 7
c : -9.6887, 0 -> 4
b : -0.9794, 1 -> 7
c : -7.1982, 1 -> 4
a : 7.5780, 2 -> 3
b : -3.7759, 2 -> 6
a : 2.9070, 3 -> 3
c : 7.5576, 3 -> 4
d : 4.0782, 4 -> 4
d : 7.4710, 4 -> 5
b : 1.6066, 5 -> 2
b : -5.9204, 5 -> 7
a : -7.2181, 6 -> 6
b : 0.3678, 6 -> 4
a : 1.9789, 7 -> 4
b : 6.4121, 7 -> 1
