a : 786.0000, 0 -> 2
b : -242.0000, 0 -> 3
c : 819.0000, 0 -> 1
d : -246.0000, 0 -> 2
a : -315.0000, 1 -> 1
b : -476.0000, 1 -> 0
c : -715.0000, 1 -> 2
d : -453.0000, 1 -> 2
a : 963.0000, 2 -> 2
b : -173.0000, 2 -> 2
c : 730.0000, 2 -> 3
d : 701.0000, 2 -> 1
a : 613.0000, 3 -> 3
b : -368.0000, 3 -> 1
c : -156.0000, 3 -> 3
d : 827.0000, 3 -> 1
b : -430.0000, 0 -> 1
a : -420.0000, 0 -> 3
c : 439.0000, 1 -> 0
a : -765.0000, 1 -> 0
c : 194.0000, 2 -> 1
b : 511.0000, 2 -> 1
b : -338.0000, 3 -> 1
a : 248.0000, 3 -> 1
