a : 3.8713, 0 -> 3
b : 9.8130, 0 -> 6
c : -6.6175, 0 -> 6
d : -1.9782, 0 -> 7
a : 3.0995, 1 -> 0
b : 8.9684, 1 -> 4
c : 6.0451, 1 -> 5
d : 7.0360, 1 -> 7
a : 4.9200, 2 -> 5
b : 4.5194, 2 -> 3
c : -4.4119, 2 -> 5
d : -7.5214, 2 -> 2
a : 5.2574, 3 -> 4
b : -9.4903, 3 -> 6
c : -7.8307, 3 -> 1
d : 2.6905, 3 -> 3
a : -9.2212, 4 -> 7
b : 3.8430, 4 -> 7
c : -2.5865, 4 -> 6
d : -4.4349, 4 -> 3
a : 7.7248, 5 -> 7
b : -1.1625, 5 -> 6
c : -8.5665, 5 -> 3
d : 7.4298, 5 -> 5
a : -2.1740, 6 -> 4
b : 6.3994, 6 -> 0
c : -1.6211, 6 -> 7
d : -1.1776, 6 -> 5
a : -5.4446, 7 -> 0
b : 0.3579, 7 -> 5
c : 6.5049, 7 -> 3
d : 1.0645, 7 -> 2
c : -7.0673, 0 -> 3
c : 3.4407, 0 -> 0
a : 6.8765, 1 -> 6
a : 7.9149, 1 -> 6
d : -1.4955, 2 -> 5
c : 9.3930, 2 -> 7
b : 5.5757, 3 -> 6
c : -1.1306, 3 -> 3
c : -3.9589, 4 -> 2
b : 3.1930, 4 -> 3
b : 9.9690, 5 -> 6
c : -8.3107, 5 -> 5
b : 4.3955, 6 -> 2
a : 6.1126, 6 -> 5
c : -0.7121, 7 -> 0
d : 2.0953, 7 -> 6
