d : -9.0429, 1 -> 3
d : 4.2671, 6 -> 0
c : -2.1205, 0 -> 7
c : -6.6569, 3 -> 4
b : 3.9026, 2 -> 3
d : 6.9155, 5 -> 6
c : -7.3341, 7 -> 7
a : 6.1576, 3 -> 2
b : -6.6203, 6 -> 5
a : 4.4672, 7 -> 0
c : -2.1510, 2 -> 1
c : -3.6940, 3 -> 6
d : 6.9502, 1 -> 6
d : -8.7524, 0 -> 0
c : -1.2521, 6 -> 5
b : -6.2279, 0 -> 3
a : -7.2014, 2 -> 6
c : -6.8636, 2 -> 2
c : 1.6782, 6 -> 1
d : -6.2083, 5 -> 6
c : 5.0287, 1 -> 6
c : 5.2899, 4 -> 4
d : -2.0546, 7 -> 4
a : 2.7294, 0 -> 4
c : 9.0889, 5 -> 6
a : -0.1981, 7 -> 1
d : 0.9587, 4 -> 5
d : -9.1565, 4 -> 1
c : -6.6675, 2 -> 1
c : -9.0635, 5 -> 2
a : 3.4353, 6 -> 2
a : 5.6367, 3 -> 0
a : 5.6688, 0 -> 5
b : -9.2665, 6 -> 6
c : -2.2116, 0 -> 3
a : 2.1792, 1 -> 4
d : -4.1479, 3 -> 7
a : 3.4489, 4 -> 5
b : 9.0904, 4 -> 4
b : -0.4070, 1 -> 5
a : 6.3110, 1 -> 7
b : 4.9431, 7 -> 3
b : 2.7464, 5 -> 6
b : 5.4020, 3 -> 2
b : -3.5446, 4 -> 4
d : 0.1370, 7 -> 0
a : 8.2912, 5 -> 2
d : -1.0906, 2 -> 0
