a : -315.0000, 0 -> 0
b : -363.0000, 0 -> 2
c : 831.0000, 0 -> 0
d : -890.0000, 0 -> 0
a : -606.0000, 1 -> 1
b : 441.0000, 1 -> 3
c : -627.0000, 1 -> 1
d : -954.0000, 1 -> 0
a : -818.0000, 2 -> 2
b : 613.0000, 2 -> 3
c : -732.0000, 2 -> 2
d : -109.0000, 2 -> 3
a : -112.0000, 3 -> 3
b : -482.0000, 3 -> 1
c : 39.0000, 3 -> 2
d : -82.0000, 3 -> 0
a : 446.0000, 0 -> 0
b : -891.0000, 0 -> 2
b : -652.0000, 1 -> 3
b : 546.0000, 1 -> 1
a : 440.0000, 2 -> 2
a : 761.0000, 2 -> 1
b : -390.0000, 3 -> 3
a : -286.0000, 3 -> 0
