a : 984.0000, 0 -> 2
b : -232.0000, 0 -> 3
a : 172.0000, 1 -> 6
b : -587.0000, 1 -> 3
a : 312.0000, 2 -> 2
b : -108.0000, 2 -> 6
a : -63.0000, 3 -> 7
b : 379.0000, 3 -> 1
a : 520.0000, 4 -> 3
b : 28.0000, 4 -> 7
a : -914.0000, 5 -> 4
b : 306.0000, 5 -> 3
a : 892.0000, 6 -> 7
b : 896.0000, 6 -> 4
a : -578.0000, 7 -> 7
b : 175.0000, 7 -> 7
b : 136.0000, 0 -> 0
a : -413.0000, 1 -> 2
b : 322.0000, 2 -> 4
a : 920.0000, 3 -> 6
a : -765.0000, 4 -> 1
a : -65.0000, 5 -> 6
a : 654.0000, 6 -> 5
a : -166.0000, 7 -> 2
