a : 899.0000, 0 -> 1
b : -579.0000, 0 -> 1
c : 220.0000, 0 -> 1
d : -157.0000, 0 -> 1
a : -454.0000, 1 -> 2
b : -210.0000, 1 -> 1
c : 279.0000, 1 -> 0
d : 313.0000, 1 -> 3
a : -667.0000, 2 -> 0
b : -345.0000, 2 -> 1
c : 100.0000, 2 -> 2
d : 299.0000, 2 -> 3
a : 658.0000, 3 -> 2
b : 806.0000, 3 -> 1
c : -27.0000, 3 -> 1
d : -867.0000, 3 -> 2
b : 504.0000, 0 -> 2
b : 810.0000, 0 -> 2
a : -297.0000, 1 -> 1
b : -920.0000, 1 -> 2
d : 555.0000, 2 -> 1
a : -815.0000, 2 -> 0
b : 36.0000, 3 -> 0
c : 4.0000, 3 -> 1
