a : -786.0000, 0 -> 0
b : -270.0000, 0 -> 2
c : 850.0000, 0 -> 2
d : 428.0000, 0 -> 1
a : -945.0000, 1 -> 3
b : 441.0000, 1 -> 0
c : -405.0000, 1 -> 0
d : 483.0000, 1 -> 1
a : -728.0000, 2 -> 3
b : 643.0000, 2 -> 1
c : 46.0000, 2 -> 1
d : 925.0000, 2 -> 3
a : 805.0000, 3 -> 1
b : -522.0000, 3 -> 2
c : -463.0000, 3 -> 3
d : -121.0000, 3 -> 2
b : -626.0000, 0 -> 2
a : 731.0000, 0 -> 1
d : -655.0000, 1 -> 0
b : 261.0000, 1 -> 2
c : -372.0000, 2 -> 0
b : 935.0000, 2 -> 3
b : 188.0000, 3 -> 1
a : -273.0000, 3 -> 2
