d : -9.1750, 5 -> 6
c : -0.8874, 0 -> 4
b : 0.7182, 5 -> 3
d : -7.2633, 3 -> 7
a : -6.4891, 4 -> 5
d : 4.2391, 3 -> 6
a : -8.6295, 2 -> 7
b : -4.0310, 5 -> 5
a : -7.6055, 3 -> 3
a : 4.9045, 7 -> 6
a : 9.3143, 1 -> 4
d : 8.8029, 7 -> 6
d : 6.1539, 0 -> 5
c : 5.8972, 1 -> 7
b : -9.5395, 3 -> 2
d : 1.8481, 2 -> 4
b : 7.8532, 7 -> 7
d : 3.2391, 7 -> 3
c : -6.8646, 5 -> 6
c : -5.5864, 4 -> 3
c : 0.4177, 3 -> 6
a : 9.3919, 5 -> 3
c : -2.5544, 5 -> 7
a : 9.2611, 0 -> 6
c : 8.5508, 4 -> 1
c : -8.1914, 2 -> 1
a : -6.3890, 1 -> 1
b : -3.1208, 1 -> 6
c : -3.0952, 6 -> 4
a : 4.5202, 7 -> 2
a : -9.8182, 4 -> 4
b : -2.5268, 4 -> 3
a : 9.1545, 2 -> 1
a : 5.1521, 6 -> 6
d : 2.2476, 0 -> 0
d : -5.5031, 6 -> 3
b : 3.2466, 2 -> 3
b : -0.5014, 0 -> 3
c : 9.1050, 7 -> 0
c : -3.3796, 3 -> 3
d : -7.3130, 1 -> 0
a : -0.7312, 2 -> 4
b : -2.2184, 6 -> 2
d : -1.3579, 4 -> 4
b : 0.0494, 1 -> 7
c : -8.2591, 0 -> 0
b : -2.3456, 6 -> 1
c : -2.9987, 6 -> 0
