a : 92.0000, 0 -> 7
b : -19.0000, 0 -> 6
c : -716.0000, 0 -> 2
d : 485.0000, 0 -> 4
a : 614.0000, 1 -> 5
b : -209.0000, 1 -> 2
c : -437.0000, 1 -> 3
d : 511.0000, 1 -> 0
a : 993.0000, 2 -> 2
b : 272.0000, 2 -> 4
c : 496.0000, 2 -> 0
d : -289.0000, 2 -> 6
a : 688.0000, 3 -> 0
b : 766.0000, 3 -> 2
c : 29.0000, 3 -> 5
d : 614.0000, 3 -> 7
a : -268.0000, 4 -> 1
b : -367.0000, 4 -> 1
c : -129.0000, 4 -> 0
d : 822.0000, 4 -> 3
a : -972.0000, 5 -> 3
b : -343.0000, 5 -> 6
c : -219.0000, 5 -> 1
d : 38.0000, 5 -> 7
a : 622.0000, 6 -> 1
b : -634.0000, 6 -> 6
c : -491.0000, 6 -> 7
d : -871.0000, 6 -> 6
a : -620.0000, 7 -> 2
b : -38.0000, 7 -> 0
c : 757.0000, 7 -> 5
d : 815.0000, 7 -> 7
b : 52.0000, 0 -> 2
b : 426.0000, 0 -> 7
d : -844.0000, 1 -> 3
d : -48.0000, 1 -> 0
d : -377.0000, 2 -> 4
d : 216.0000, 2 -> 3
d : -675.0000, 3 -> 0
a : -260.0000, 3 -> 5
a : -342.0000, 4 -> 2
c : -150.0000, 4 -> 4
d : -412.0000, 5 -> 0
b : -837.0000, 5 -> 1
a : -490.0000, 6 -> 0
d : -462.0000, 6 -> 2
a : -730.0000, 7 -> 1
a : 14.0000, 7 -> 0
