a : 680.0000, 0 -> 4
b : -173.0000, 0 -> 2
a : -351.0000, 1 -> 5
b : 282.0000, 1 -> 0
a : 460.0000, 2 -> 4
b : 767.0000, 2 -> 2
a : -455.0000, 3 -> 6
b : 638.0000, 3 -> 5
a : -474.0000, 4 -> 7
b : -779.0000, 4 -> 4
a : -566.0000, 5 -> 0
b : 185.0000, 5 -> 2
a : 46.0000, 6 -> 3
b : 290.0000, 6 -> 6
a : -251.0000, 7 -> 5
b : 678.0000, 7 -> 5
b : 798.0000, 0 -> 0
b : 545.0000, 1 -> 5
b : -992.0000, 2 -> 4
b : 687.0000, 3 -> 6
a : 289.0000, 4 -> 0
b : -296.0000, 5 -> 7
a : -426.0000, 6 -> 1
a : -264.0000, 7 -> 5
a : -183.0000, 2 -> 3
