d : 1.8406, 1 -> 6
a : 3.7593, 1 -> 2
d : -5.8949, 6 -> 7
b : -1.0333, 4 -> 0
b : -9.9163, 2 -> 1
d : 1.8946, 5 -> 6
b : -8.6321, 1 -> 3
c : 9.6157, 1 -> 6
a : 8.7650, 7 -> 3
b : -6.1646, 1 -> 0
b : -2.1526, 2 -> 6
b : 9.0212, 6 -> 1
a : 1.4672, 0 -> 7
c : 1.6373, 6 -> 6
d : -1.7465, 4 -> 2
a : -6.6119, 4 -> 7
c : 1.3812, 7 -> 6
d : 3.9906, 4 -> 4
d : 7.2304, 7 -> 7
b : 3.3042, 5 -> 0
a : -6.0807, 6 -> 0
a : -3.5878, 0 -> 7
c : -5.0880, 6 -> 7
b : -4.7853, 6 -> 7
a : 0.5976, 2 -> 4
c : 2.3390, 3 -> 5
b : 1.9246, 7 -> 7
d : 8.8197, 5 -> 5
d : -7.3433, 7 -> 5
d : -0.1485, 3 -> 0
d : 4.2466, 0 -> 7
c : -1.5692, 2 -> 0
b : 8.7153, 0 -> 3
d : -0.0390, 5 -> 2
d : -1.9301, 2 -> 7
d : -5.3702, 7 -> 1
c : 1.7204, 5 -> 6
a : 2.4004, 3 -> 2
b : 9.3405, 0 -> 7
c : -2.5163, 0 -> 6
b : 4.1225, 3 -> 6
c : -1.9604, 4 -> 0
a : -3.4505, 5 -> 0
c : -4.6909, 3 -> 2
d : -1.1658, 4 -> 1
a : -0.9041, 3 -> 6
d : -7.4674, 1 -> 5
c : -5.9885, 2 -> 2
