a : 345.0000, 0 -> 2
b : 50.0000, 0 -> 1
c : -56.0000, 0 -> 0
d : -334.0000, 0 -> 6
a : 982.0000, 1 -> 6
b : 143.0000, 1 -> 0
c : -899.0000, 1 -> 4
d : -644.0000, 1 -> 2
a : -132.0000, 2 -> 0
b : 314.0000, 2 -> 7
c : -801.0000, 2 -> 1
d : 467.0000, 2 -> 3
a : -759.0000, 3 -> 7
b : 544.0000, 3 -> 6
c : 99.0000, 3 -> 4
d : 551.0000, 3 -> 2
a : -792.0000, 4 -> 2
b : -788.0000, 4 -> 4
c : 182.0000, 4 -> 4
d : -544.0000, 4 -> 6
a : -936.0000, 5 -> 1
b : -754.0000, 5 -> 0
c : 106.0000, 5 -> 0
d : -14.0000, 5 -> 2
a : 846.0000, 6 -> 0
b : -392.0000, 6 -> 1
c : -286.0000, 6 -> 2
d : 585.0000, 6 -> 2
a : -5.0000, 7 -> 1
b : 121.0000, 7 -> 5
c : 307.0000, 7 -> 4
d : -971.0000, 7 -> 1
a : 759.0000, 0 -> 4
a : -88.0000, 0 -> 1
c : 432.0000, 1 -> 7
a : -392.0000, 1 -> 7
b : 134.0000, 2 -> 3
a : -51.0000, 2 -> 2
a : 416.0000, 3 -> 4
a : -44.0000, 3 -> 4
c : 770.0000, 4 -> 7
c : 599.0000, 4 -> 0
d : 747.0000, 5 -> 3
a : -195.0000, 5 -> 3
d : 603.0000, 6 -> 4
a : -305.0000, 6 -> 6
b : 767.0000, 7 -> 2
a : 790.0000, 7 -> 3
