a : 9.2746, 0 -> 2
b : 8.7800, 0 -> 2
c : 3.8905, 0 -> 0
d : 1.8491, 0 -> 1
a : -6.5282, 1 -> 0
b : 2.1344, 1 -> 1
c : -7.2285, 1 -> 7
d : 1.2594, 1 -> 6
a : -4.5533, 2 -> 3
b : -4.3046, 2 -> 6
c : 4.7811, 2 -> 1
d : 0.1046, 2 -> 0
a : -1.0773, 3 -> 0
b : 4.7592, 3 -> 4
c : -0.0221, 3 -> 6
d : 8.1140, 3 -> 7
a : -3.8979, 4 -> 7
b : -8.6210, 4 -> 5
c : 8.1778, 4 -> 1
d : 1.0857, 4 -> 0
a : 7.4744, 5 -> 3
b : 4.1353, 5 -> 0
c : -0.1123, 5 -> 0
d : -8.2365, 5 -> 5
a : 6.4847, 6 -> 7
b : -7.5685, 6 -> 1
c : 9.1999, 6 -> 4
d : 9.1131, 6 -> 4
a : -8.0534, 7 -> 4
b : 8.4998, 7 -> 6
c : -9.8872, 7 -> 0
d : 5.6245, 7 -> 1
b : -6.2041, 0 -> 6
b : -7.4218, 0 -> 5
b : 8.6408, 1 -> 6
b : 4.8811, 1 -> 5
c : -9.2347, 2 -> 3
d : 4.6083, 2 -> 0
a : 0.9263, 3 -> 1
b : -2.8248, 3 -> 1
a : -9.2814, 4 -> 3
b : -3.1590, 4 -> 4
c : -7.8403, 5 -> 6
d : 2.2144, 5 -> 5
a : -4.1448, 6 -> 7
c : 7.1335, 6 -> 4
b : -4.9197, 7 -> 3
d : -4.6186, 7 -> 2
