b : -1.3298, 0 -> 3
b : 7.1392, 6 -> 3
d : 0.4101, 0 -> 5
b : 7.8425, 7 -> 3
c : -1.5863, 6 -> 1
b : -0.9907, 5 -> 0
c : 0.5685, 2 -> 6
b : 9.2688, 4 -> 1
c : -2.7586, 0 -> 7
d : -4.9783, 1 -> 6
b : -5.8569, 4 -> 5
a : 9.0831, 0 -> 5
a : 7.2561, 2 -> 0
c : 3.0405, 5 -> 7
d : -8.4976, 3 -> 2
b : -6.5931, 5 -> 3
a : 5.2461, 2 -> 5
d : 4.0681, 2 -> 3
a : -7.3802, 5 -> 4
c : 5.1840, 5 -> 0
a : -2.1263, 7 -> 2
b : -4.5084, 2 -> 1
b : -2.3274, 1 -> 7
a : -9.1161, 1 -> 6
a : 2.3313, 6 -> 0
b : 5.3801, 0 -> 6
a : -2.9444, 6 -> 0
a : -0.7273, 4 -> 0
c : 0.5437, 3 -> 4
c : -6.4014, 2 -> 4
c : 6.1188, 4 -> 2
c : 8.4380, 7 -> 7
c : 2.1060, 3 -> 7
b : 8.7310, 6 -> 5
d : 8.0593, 5 -> 0
a : 6.3331, 3 -> 3
a : -3.3054, 0 -> 7
c : 7.2668, 1 -> 0
d : 7.3247, 6 -> 2
d : -2.1960, 4 -> 0
d : 0.0219, 7 -> 3
c : 7.5920, 7 -> 2
a : -6.7669, 1 -> 5
b : 6.0578, 7 -> 4
a : 9.3848, 1 -> 2
b : 4.0226, 3 -> 5
c : -7.4268, 4 -> 4
c : -2.8120, 3 -> 4
