a : 720.0000, 0 -> 3
b : 267.0000, 0 -> 2
c : -119.0000, 0 -> 4
d : 453.0000, 0 -> 3
a : -536.0000, 1 -> 7
b : 506.0000, 1 -> 0
c : -363.0000, 1 -> 2
d : 815.0000, 1 -> 3
a : 321.0000, 2 -> 2
b : -386.0000, 2 -> 6
c : -203.0000, 2 -> 6
d : 277.0000, 2 -> 4
a : 389.0000, 3 -> 7
b : 659.0000, 3 -> 3
c : 1.0000, 3 -> 0
d : 133.0000, 3 -> 7
a : 731.0000, 4 -> 1
b : 493.0000, 4 -> 0
c : -783.0000, 4 -> 6
d : 751.0000, 4 -> 4
a : -228.0000, 5 -> 1
b : 544.0000, 5 -> 4
c : 645.0000, 5 -> 3
d : 4.0000, 5 -> 6
a : 948.0000, 6 -> 2
b : 178.0000, 6 -> 2
c : -327.0000, 6 -> 7
d : 86.0000, 6 -> 3
a : -288.0000, 7 -> 6
b : -400.0000, 7 -> 6
c : 616.0000, 7 -> 0
d : -33.0000, 7 -> 5
d : -464.0000, 0 -> 6
a : -428.0000, 0 -> 5
c : -578.0000, 1 -> 3
b : -482.0000, 1 -> 0
a : -23.0000, 2 -> 2
a : 531.0000, 2 -> 0
d : -376.0000, 3 -> 0
d : 170.0000, 3 -> 2
b : -146.0000, 4 -> 0
b : -716.0000, 4 -> 2
c : 922.0000, 5 -> 6
b : -61.0000, 5 -> 6
b : -719.0000, 6 -> 7
b : 687.0000, 6 -> 1
d : 490.0000, 7 -> 6
d : 101.0000, 7 -> 0
