b : -8.6961, 2 -> 6
d : 5.3049, 7 -> 4
a : -8.8574, 4 -> 7
d : -3.1379, 3 -> 1
c : -2.2552, 7 -> 3
c : 8.6595, 1 -> 0
c : 7.3784, 3 -> 0
d : 7.6161, 7 -> 3
d : -9.9177, 4 -> 4
d : 0.9994, 0 -> 4
b : -2.0514, 4 -> 1
c : -7.4199, 6 -> 3
c : -7.5589, 5 -> 3
c : 3.2722, 2 -> 5
d : -9.5852, 0 -> 3
d : -5.5783, 1 -> 7
a : -9.1316, 3 -> 4
c : -9.9227, 4 -> 3
d : -5.9606, 5 -> 6
d : 9.1480, 6 -> 5
a : 1.5719, 0 -> 7
b : -1.4504, 7 -> 5
d : 5.6929, 4 -> 1
c : 3.5579, 3 -> 7
b : 4.5737, 1 -> 2
b : 9.8740, 2 -> 3
a : 8.8647, 2 -> 5
b : -7.4580, 5 -> 5
a : 4.8510, 6 -> 1
b : -7.2527, 2 -> 6
d : -6.3002, 5 -> 5
a : -2.5324, 4 -> 3
b : -2.1126, 5 -> 1
a : 0.7871, 1 -> 0
b : 7.2454, 6 -> 6
c : 1.4835, 6 -> 2
b : 4.2868, 0 -> 4
d : -5.3104, 1 -> 6
d : -5.5672, 3 -> 7
b : -4.1624, 3 -> 5
c : 3.0075, 0 -> 4
a : 4.4736, 5 -> 0
a : -6.7172, 7 -> 1
b : -2.0124, 1 -> 1
a : -3.1542, 0 -> 7
a : -8.0835, 6 -> 0
d : 6.7425, 7 -> 2
d : -7.1557, 2 -> 6
