a : 5.4066, 0 -> 3
b : -1.4053, 0 -> 1
c : 4.0653, 0 -> 0
d : -9.2341, 0 -> 2
a : 1.4668, 1 -> 7
b : 8.6905, 1 -> 5
c : 5.8604, 1 -> 3
d : -4.4071, 1 -> 3
a : 8.4190, 2 -> 7
b : -6.2741, 2 -> 1
c : 6.2386, 2 -> 7
d : -5.4939, 2 -> 3
a : -8.1288, 3 -> 5
b : 3.6853, 3 -> 0
c : 4.1438, 3 -> 4
d : -5.8294, 3 -> 0
a : 3.6015, 4 -> 4
b : 7.4713, 4 -> 1
c : 0.4456, 4 -> 0
d : -4.8545, 4 -> 5
a : 3.0759, 5 -> 2
b : 7.4938, 5 -> 7
c : 7.2782, 5 -> 0
d : 2.6156, 5 -> 0
a : 4.3107, 6 -> 2
b : -0.6851, 6 -> 4
c : -3.2098, 6 -> 0
d : -8.2598, 6 -> 3
a : 7.7604, 7 -> 3
b : -7.4876, 7 -> 7
c : -6.0059, 7 -> 7
d : 5.8432, 7 -> 3
c : 5.9005, 0 -> 0
b : 9.4790, 0 -> 4
c : 4.1305, 1 -> 5
d : 1.2720, 1 -> 6
d : 1.5685, 2 -> 1
a : 5.8424, 2 -> 2
d : -6.4657, 3 -> 3
a : 7.3635, 3 -> 3
c : -0.3686, 4 -> 0
a : 2.2086, 4 -> 5
a : -4.5709, 5 -> 4
a : 7.9667, 5 -> 6
d : 0.5597, 6 -> 7
c : 1.6277, 6 -> 2
b : 5.0992, 7 -> 5
b : 8.5165, 7 -> 5
