a : -335.0000, 0 -> 3
b : -761.0000, 0 -> 2
c : 652.0000, 0 -> 1
d : 750.0000, 0 -> 3
a : 394.0000, 1 -> 0
b : 777.0000, 1 -> 1
c : 716.0000, 1 -> 2
d : 546.0000, 1 -> 2
a : 994.0000, 2 -> 0
b : -904.0000, 2 -> 0
c : -256.0000, 2 -> 0
d : 991.0000, 2 -> 2
a : -341.0000, 3 -> 2
b : 984.0000, 3 -> 0
c : -568.0000, 3 -> 2
d : -103.0000, 3 -> 1
b : 132.0000, 0 -> 3
b : 888.0000, 0 -> 0
c : 491.0000, 1 -> 1
b : 917.0000, 1 -> 2
c : 101.0000, 2 -> 1
a : 247.0000, 2 -> 2
d : -502.0000, 3 -> 3
c : -625.0000, 3 -> 2
