a : -1.1145, 0 -> 4
b : 9.4452, 0 -> 2
c : -1.4848, 0 -> 6
d : 6.8749, 0 -> 3
a : -5.2425, 1 -> 2
b : -4.2697, 1 -> 2
c : -6.9872, 1 -> 7
d : -0.9469, 1 -> 7
a : -3.2191, 2 -> 1
b : -6.3271, 2 -> 2
c : -9.2230, 2 -> 1
d : 3.0832, 2 -> 1
a : 6.6752, 3 -> 3
b : 5.1355, 3 -> 0
c : -3.5683, 3 -> 5
d : 7.8903, 3 -> 6
a : -4.0630, 4 -> 7
b : 3.0603, 4 -> 5
c : -8.6159, 4 -> 7
d : -3.9532, 4 -> 3
a : 9.6250, 5 -> 1
b : -7.8341, 5 -> 2
c : 4.6843, 5 -> 1
d : -3.3257, 5 -> 6
a : 8.8330, 6 -> 6
b : 7.0612, 6 -> 4
c : 0.5723, 6 -> 7
d : -4.9415, 6 -> 5
a : 7.7984, 7 -> 5
b : 8.8897, 7 -> 0
c : -9.3025, 7 -> 3
d : 5.1350, 7 -> 1
c : 9.7647, 0 -> 7
d : 6.2279, 0 -> 2
b : 1.3048, 1 -> 2
a : 4.3764, 1 -> 3
b : -2.3178, 2 -> 3
a : 1.8277, 2 -> 0
d : -5.9121, 3 -> 1
a : -3.3535, 3 -> 3
a : -7.4487, 4 -> 6
c : -3.7243, 4 -> 4
c : 1.6772, 5 -> 7
c : 8.3575, 5 -> 7
c : 0.2816, 6 -> 4
c : -0.5556, 6 -> 0
a : 9.3487, 7 -> 0
d : -8.3132, 7 -> 6
