d : -9.8238, 0 -> 1
c : 0.5980, 2 -> 7
d : -2.3435, 7 -> 7
b : -9.3674, 4 -> 1
d : 3.2381, 6 -> 5
c : 8.2613, 6 -> 0
c : -9.9357, 5 -> 6
b : 4.6415, 5 -> 7
a : -6.6505, 0 -> 2
a : -2.5023, 6 -> 6
b : 0.2777, 3 -> 0
c : 0.1981, 5 -> 6
d : 1.6928, 0 -> 2
a : 3.7858, 7 -> 7
c : 1.4594, 1 -> 4
c : 6.4336, 1 -> 4
a : 7.3910, 4 -> 0
a : 7.1314, 6 -> 2
d : -0.3520, 5 -> 4
c : 0.2314, 3 -> 6
b : 6.4132, 2 -> 3
c : -7.9217, 4 -> 4
a : -9.1298, 7 -> 0
a : 8.0069, 1 -> 3
d : -8.3748, 3 -> 5
d : 8.1371, 4 -> 5
c : 1.5595, 4 -> 6
d : -6.6175, 4 -> 4
a : -1.8697, 0 -> 0
d : 8.4620, 7 -> 0
d : 2.2219, 6 -> 7
d : 4.4280, 1 -> 2
d : 6.7358, 2 -> 3
a : -9.7937, 3 -> 5
b : -2.6434, 1 -> 1
c : -0.9138, 3 -> 7
b : 0.7088, 3 -> 1
b : 3.6675, 5 -> 1
c : 9.8628, 2 -> 0
c : 2.0309, 7 -> 5
b : 5.1607, 0 -> 7
d : -3.7063, 1 -> 6
c : -0.0543, 0 -> 7
b : 6.4844, 6 -> 7
a : -4.7527, 5 -> 5
b : -9.0571, 7 -> 6
a : 3.4940, 2 -> 3
b : -5.0759, 2 -> 3
