a : 277.0000, 0 -> 4
b : 971.0000, 0 -> 5
c : -890.0000, 0 -> 3
d : 848.0000, 0 -> 2
a : 149.0000, 1 -> 5
b : -16.0000, 1 -> 7
c : -513.0000, 1 -> 0
d : -272.0000, 1 -> 5
a : 359.0000, 2 -> 5
b : -181.0000, 2 -> 5
c : -18.0000, 2 -> 6
d : 622.0000, 2 -> 6
a : -16.0000, 3 -> 6
b : 8.0000, 3 -> 6
c : -694.0000, 3 -> 0
d : -92.0000, 3 -> 3
a : -266.0000, 4 -> 1
b : 535.0000, 4 -> 2
c : -890.0000, 4 -> 4
d : 306.0000, 4 -> 2
a : 0.0000, 5 -> 4
b : 148.0000, 5 -> 1
c : 847.0000, 5 -> 3
d : 916.0000, 5 -> 2
a : -739.0000, 6 -> 1
b : -681.0000, 6 -> 5
c : -830.0000, 6 -> 3
d : -805.0000, 6 -> 2
a : -686.0000, 7 -> 4
b : -117.0000, 7 -> 1
c : 572.0000, 7 -> 4
d : -732.0000, 7 -> 1
d : -322.0000, 0 -> 0
a : 720.0000, 0 -> 4
a : -268.0000, 1 -> 2
b : -925.0000, 1 -> 1
c : 627.0000, 2 -> 7
c : -967.0000, 2 -> 6
d : -627.0000, 3 -> 2
a : 613.0000, 3 -> 4
d : -243.0000, 4 -> 5
a : -891.0000, 4 -> 5
d : 774.0000, 5 -> 3
d : 876.0000, 5 -> 7
c : 39.0000, 6 -> 3
b : 212.0000, 6 -> 4
c : 125.0000, 7 -> 5
d : 582.0000, 7 -> 7
