a : -680.0000, 0 -> 6
b : -595.0000, 0 -> 2
a : 369.0000, 1 -> 6
b : -293.0000, 1 -> 7
a : 154.0000, 2 -> 6
b : 649.0000, 2 -> 4
a : 4.0000, 3 -> 4
b : -472.0000, 3 -> 1
a : 676.0000, 4 -> 7
b : -130.0000, 4 -> 7
a : -933.0000, 5 -> 4
b : -314.0000, 5 -> 1
a : -195.0000, 6 -> 5
b : 748.0000, 6 -> 4
a : 327.0000, 7 -> 0
b : 63.0000, 7 -> 1
a : -704.0000, 0 -> 4
b : -155.0000, 1 -> 3
a : -335.0000, 2 -> 2
b : -971.0000, 3 -> 2
b : 689.0000, 4 -> 3
b : 670.0000, 5 -> 0
a : 435.0000, 6 -> 1
b : 388.0000, 7 -> 6
