b : 8.4787, 1 -> 1
b : 7.5315, 2 -> 7
a : 4.4611, 1 -> 7
c : -3.6843, 3 -> 1
c : -6.9952, 0 -> 1
a : 1.1748, 3 -> 0
c : 8.8076, 6 -> 4
b : 0.7890, 3 -> 2
d : 3.9925, 3 -> 0
a : -5.8709, 4 -> 3
c : 7.4071, 1 -> 5
d : -1.9302, 2 -> 5
a : 0.5611, 7 -> 7
a : 1.6587, 6 -> 6
b : 2.4602, 6 -> 7
a : 4.4327, 6 -> 2
a : -1.3078, 5 -> 5
c : -7.5124, 2 -> 6
b : -9.4627, 0 -> 7
b : -3.6862, 5 -> 1
a : -3.1469, 6 -> 1
a : 8.9333, 2 -> 2
b : -6.4638, 1 -> 5
c : -2.8384, 4 -> 2
a : 0.3237, 4 -> 3
b : 4.7673, 7 -> 5
b : 0.9826, 5 -> 4
c : -0.1011, 3 -> 5
b : 9.2037, 7 -> 3
d : -3.5471, 7 -> 0
c : -3.5293, 1 -> 3
c : 0.2486, 4 -> 6
b : -0.0177, 7 -> 6
a : 6.5991, 0 -> 7
a : 9.8240, 3 -> 4
d : -7.6364, 5 -> 2
d : 2.7260, 5 -> 5
b : 1.3209, 4 -> 1
d : -8.2797, 6 -> 7
c : 3.4538, 5 -> 5
d : -7.7620, 2 -> 1
b : -8.1805, 2 -> 1
d : 9.2739, 4 -> 2
d : 0.8414, 1 -> 5
d : -4.4698, 0 -> 4
c : 6.8716, 7 -> 5
d : -0.1382, 0 -> 6
b : -4.3483, 0 -> 5
