a : 273.0000, 0 -> 0
b : -208.0000, 0 -> 6
a : -833.0000, 1 -> 2
b : 441.0000, 1 -> 2
a : -463.0000, 2 -> 7
b : -7.0000, 2 -> 2
a : 171.0000, 3 -> 4
b : -725.0000, 3 -> 7
a : -400.0000, 4 -> 6
b : -471.0000, 4 -> 5
a : -48.0000, 5 -> 0
b : -595.0000, 5 -> 6
a : 217.0000, 6 -> 2
b : -724.0000, 6 -> 4
a : -264.0000, 7 -> 5
b : -792.0000, 7 -> 6
a : -551.0000, 0 -> 7
a : -35.0000, 1 -> 6
a : 41.0000, 2 -> 6
a : -742.0000, 3 -> 1
a : 344.0000, 4 -> 0
a : 737.0000, 5 -> 4
a : -297.0000, 6 -> 2
b : -817.0000, 7 -> 1
b : 482.0000, 5 -> 3
