a : 8.9912, 0 -> 4
b : 3.4492, 0 -> 6
c : -2.7709, 0 -> 3
d : 6.2295, 0 -> 5
a : -6.2941, 1 -> 0
b : 3.4094, 1 -> 3
c : -0.6895, 1 -> 0
d : 3.1748, 1 -> 4
a : -9.9197, 2 -> 6
b : 1.7796, 2 -> 0
c : 6.0807, 2 -> 0
d : 2.7126, 2 -> 1
a : 0.8520, 3 -> 5
b : -5.0610, 3 -> 3
c : -2.5597, 3 -> 4
d : 5.6973, 3 -> 7
a : 4.8031, 4 -> 1
b : 6.4325, 4 -> 2
c : 9.4028, 4 -> 3
d : -0.5430, 4 -> 4
a : 1.5619, 5 -> 2
b : 0.3303, 5 -> 3
c : 6.5042, 5 -> 6
d : 2.0880, 5 -> 3
a : -2.1735, 6 -> 5
b : 1.1766, 6 -> 3
c : 2.1157, 6 -> 3
d : -6.7691, 6 -> 3
a : -2.9799, 7 -> 3
b : 8.1228, 7 -> 1
c : -4.0900, 7 -> 3
d : 8.2746, 7 -> 7
c : -2.8052, 0 -> 1
b : 5.7278, 0 -> 3
b : -2.7109, 1 -> 2
b : -6.6775, 1 -> 2
a : 1.7922, 2 -> 5
c : -8.5077, 2 -> 7
d : -1.5570, 3 -> 4
d : -1.3888, 3 -> 6
d : 2.9080, 4 -> 4
c : 9.7016, 4 -> 0
d : 4.8660, 5 -> 3
d : -9.0052, 5 -> 3
c : 1.0094, 6 -> 2
b : -8.9443, 6 -> 2
a : 4.6225, 7 -> 7
b : -9.7548, 7 -> 0
