a : -4.0521, 4 -> 5
c : 9.9046, 3 -> 4
d : 3.3793, 5 -> 1
b : -8.8198, 6 -> 2
b : 7.8435, 3 -> 7
c : -9.8574, 4 -> 5
a : -3.5449, 0 -> 0
a : -2.4747, 5 -> 0
a : -8.8552, 4 -> 3
b : 0.1002, 2 -> 3
c : -6.9949, 7 -> 6
d : 7.3913, 6 -> 7
c : 2.2984, 6 -> 2
d : -5.3957, 7 -> 6
a : -2.5858, 2 -> 1
a : -5.5152, 2 -> 7
d : 2.6062, 0 -> 0
d : -4.6646, 4 -> 1
a : -2.2558, 3 -> 3
d : 9.8414, 1 -> 2
b : 4.8244, 1 -> 7
a : 7.4945, 2 -> 2
d : -5.4833, 3 -> 6
d : -0.3625, 1 -> 5
d : -2.1304, 5 -> 2
c : 8.8434, 1 -> 3
a : 2.1375, 7 -> 3
b : -9.2183, 4 -> 5
d : 3.0476, 7 -> 7
b : 7.7613, 7 -> 5
a : -8.8239, 0 -> 4
b : 5.4317, 0 -> 7
c : 5.0862, 7 -> 4
c : -9.2086, 2 -> 3
d : 2.3893, 3 -> 3
c : 5.3224, 5 -> 3
b : -8.8941, 1 -> 5
b : 0.6084, 6 -> 4
c : 0.9575, 3 -> 4
a : 8.6862, 6 -> 6
d : -4.4671, 2 -> 7
b : -1.9821, 5 -> 7
a : -1.0051, 4 -> 0
a : 0.4215, 6 -> 4
a : 6.7063, 1 -> 3
a : 7.3288, 5 -> 5
c : 6.3219, 0 -> 3
d : 3.1584, 0 -> 4
