a : -839.0000, 0 -> 1
b : -688.0000, 0 -> 0
c : -637.0000, 0 -> 2
d : 556.0000, 0 -> 2
a : 386.0000, 1 -> 3
b : -487.0000, 1 -> 2
c : -24.0000, 1 -> 0
d : 272.0000, 1 -> 1
a : -571.0000, 2 -> 2
b : 692.0000, 2 -> 0
c : -676.0000, 2 -> 1
d : 536.0000, 2 -> 3
a : 449.0000, 3 -> 2
b : 786.0000, 3 -> 0
c : -659.0000, 3 -> 1
d : 370.0000, 3 -> 3
b : -308.0000, 0 -> 3
c : 868.0000, 0 -> 3
d : 180.0000, 1 -> 2
a : -730.0000, 1 -> 2
c : -19.0000, 2 -> 3
b : -158.0000, 2 -> 3
b : -735.0000, 3 -> 0
a : -516.0000, 3 -> 1
